  0.179071E+02  0.460266E+00  0.843594E-02  0.318369E-01  0.302439E+02  0.111910E+02  0.400138E+01  0.602721E+00  0.614754E+01
  0.179071E+02  0.460266E+00  0.843594E-02  0.318369E-01  0.302439E+02  0.111910E+02  0.400138E+01  0.602721E+00  0.614754E+01
  0.992808E+02  0.418369E+02  0.392500E+02  0.410112E+02  0.118467E+03  0.205220E+01  0.436014E+01  0.460934E+01  0.451069E+01
  0.974190E+02  0.292093E+02  0.416164E+02  0.449512E+02  0.130973E+03  0.146619E+01  0.451613E+01  0.431236E+01  0.417671E+01
  0.181653E+02  0.471061E+00  0.841704E-02  0.317915E-01  0.301692E+02  0.112897E+02  0.387154E+01  0.599514E+00  0.616104E+01
  0.181653E+02  0.471061E+00  0.841704E-02  0.317915E-01  0.301692E+02  0.112897E+02  0.387154E+01  0.599514E+00  0.616104E+01
  0.181653E+02  0.471061E+00  0.841704E-02  0.317915E-01  0.301692E+02  0.112897E+02  0.387154E+01  0.599514E+00  0.616104E+01
  0.992926E+02  0.417074E+02  0.392645E+02  0.410703E+02  0.118416E+03  0.205691E+01  0.435573E+01  0.460426E+01  0.450599E+01
  0.974343E+02  0.293673E+02  0.414661E+02  0.446586E+02  0.128701E+03  0.143601E+01  0.454701E+01  0.433486E+01  0.419607E+01
  0.175427E+02  0.435804E+00  0.781780E-02  0.319132E-01  0.303121E+02  0.109771E+02  0.428831E+01  0.555094E+00  0.614356E+01
  0.175427E+02  0.435804E+00  0.781780E-02  0.319132E-01  0.303121E+02  0.109771E+02  0.428831E+01  0.555094E+00  0.614356E+01
  0.175427E+02  0.435804E+00  0.781780E-02  0.319132E-01  0.303121E+02  0.109771E+02  0.428831E+01  0.555094E+00  0.614356E+01
  0.993128E+02  0.414578E+02  0.392932E+02  0.411870E+02  0.118325E+03  0.206525E+01  0.434705E+01  0.459429E+01  0.449678E+01
  0.974608E+02  0.294483E+02  0.413960E+02  0.445220E+02  0.127652E+03  0.142398E+01  0.456127E+01  0.434534E+01  0.420510E+01
  0.204860E+02  0.534871E+00  0.759729E-02  0.316800E-01  0.303772E+02  0.116631E+02  0.352326E+01  0.526970E+00  0.628387E+01
  0.204860E+02  0.534871E+00  0.759729E-02  0.316800E-01  0.303772E+02  0.116631E+02  0.352326E+01  0.526970E+00  0.628387E+01
  0.204860E+02  0.534871E+00  0.759729E-02  0.316800E-01  0.303772E+02  0.116631E+02  0.352326E+01  0.526970E+00  0.628387E+01
  0.993218E+02  0.413353E+02  0.393073E+02  0.412448E+02  0.118281E+03  0.206892E+01  0.434276E+01  0.458936E+01  0.449224E+01
  0.975097E+02  0.296521E+02  0.412892E+02  0.443003E+02  0.126008E+03  0.140582E+01  0.458379E+01  0.436242E+01  0.421984E+01
  0.176664E+02  0.410983E+00  0.740749E-02  0.323169E-01  0.303041E+02  0.103130E+02  0.550742E+01  0.543185E+00  0.612295E+01
  0.176664E+02  0.410983E+00  0.740749E-02  0.323169E-01  0.303041E+02  0.103130E+02  0.550742E+01  0.543185E+00  0.612295E+01
  0.176664E+02  0.410983E+00  0.740749E-02  0.323169E-01  0.303041E+02  0.103130E+02  0.550742E+01  0.543185E+00  0.612295E+01
  0.993369E+02  0.410987E+02  0.393354E+02  0.413589E+02  0.118202E+03  0.207536E+01  0.433429E+01  0.457968E+01  0.448333E+01
  0.975421E+02  0.297591E+02  0.412407E+02  0.441978E+02  0.125261E+03  0.139826E+01  0.459403E+01  0.437031E+01  0.422666E+01
  0.333606E+02  0.517417E+00  0.695314E-02  0.339662E-01  0.303084E+02  0.107104E+02  0.457872E+01  0.571495E+00  0.632870E+01
  0.333606E+02  0.517417E+00  0.695314E-02  0.339662E-01  0.303084E+02  0.107104E+02  0.457872E+01  0.571495E+00  0.632870E+01
  0.333606E+02  0.517417E+00  0.695314E-02  0.339662E-01  0.303084E+02  0.107104E+02  0.457872E+01  0.571495E+00  0.632870E+01
  0.993436E+02  0.409827E+02  0.393493E+02  0.414155E+02  0.118164E+03  0.207818E+01  0.433009E+01  0.457490E+01  0.447893E+01
  0.975580E+02  0.298145E+02  0.412181E+02  0.441490E+02  0.124910E+03  0.139475E+01  0.459886E+01  0.437407E+01  0.422991E+01
  0.199183E+02  0.669308E+00  0.703258E-02  0.315220E-01  0.303613E+02  0.120177E+02  0.332078E+01  0.499007E+00  0.634083E+01
  0.199183E+02  0.669308E+00  0.703258E-02  0.315220E-01  0.303613E+02  0.120177E+02  0.332078E+01  0.499007E+00  0.634083E+01
  0.199183E+02  0.669308E+00  0.703258E-02  0.315220E-01  0.303613E+02  0.120177E+02  0.332078E+01  0.499007E+00  0.634083E+01
  0.993466E+02  0.409252E+02  0.393562E+02  0.414436E+02  0.118147E+03  0.207950E+01  0.432800E+01  0.457252E+01  0.447674E+01
  0.975659E+02  0.298426E+02  0.412071E+02  0.441251E+02  0.124739E+03  0.139306E+01  0.460121E+01  0.437590E+01  0.423150E+01
  0.192222E+02  0.644131E+00  0.722621E-02  0.314267E-01  0.303663E+02  0.116311E+02  0.345934E+01  0.484919E+00  0.629665E+01
  0.192222E+02  0.644131E+00  0.722621E-02  0.314267E-01  0.303663E+02  0.116311E+02  0.345934E+01  0.484919E+00  0.629665E+01
  0.192222E+02  0.644131E+00  0.722621E-02  0.314267E-01  0.303663E+02  0.116311E+02  0.345934E+01  0.484919E+00  0.629665E+01
  0.993481E+02  0.408966E+02  0.393596E+02  0.414577E+02  0.118138E+03  0.208014E+01  0.432696E+01  0.457133E+01  0.447565E+01
  0.975813E+02  0.299008E+02  0.411866E+02  0.440797E+02  0.124417E+03  0.138993E+01  0.460565E+01  0.437940E+01  0.423453E+01
  0.189405E+02  0.588291E+00  0.713136E-02  0.315503E-01  0.303759E+02  0.112814E+02  0.388560E+01  0.485834E+00  0.626481E+01
  0.189405E+02  0.588291E+00  0.713136E-02  0.315503E-01  0.303759E+02  0.112814E+02  0.388560E+01  0.485834E+00  0.626481E+01
  0.189405E+02  0.588291E+00  0.713136E-02  0.315503E-01  0.303759E+02  0.112814E+02  0.388560E+01  0.485834E+00  0.626481E+01
  0.993509E+02  0.408399E+02  0.393665E+02  0.414858E+02  0.118121E+03  0.208137E+01  0.432488E+01  0.456897E+01  0.447348E+01
  0.975893E+02  0.299302E+02  0.411766E+02  0.440574E+02  0.124260E+03  0.138843E+01  0.460781E+01  0.438111E+01  0.423601E+01
  0.186133E+02  0.562576E+00  0.705442E-02  0.316827E-01  0.303804E+02  0.110292E+02  0.416251E+01  0.486174E+00  0.624029E+01
  0.186133E+02  0.562576E+00  0.705442E-02  0.316827E-01  0.303804E+02  0.110292E+02  0.416251E+01  0.486174E+00  0.624029E+01
  0.186133E+02  0.562576E+00  0.705442E-02  0.316827E-01  0.303804E+02  0.110292E+02  0.416251E+01  0.486174E+00  0.624029E+01
  0.993522E+02  0.408116E+02  0.393700E+02  0.414998E+02  0.118113E+03  0.208197E+01  0.432384E+01  0.456779E+01  0.447240E+01
  0.976050E+02  0.299907E+02  0.411579E+02  0.440149E+02  0.123961E+03  0.138565E+01  0.461192E+01  0.438440E+01  0.423886E+01
  0.180539E+02  0.535258E+00  0.692429E-02  0.318181E-01  0.303871E+02  0.106792E+02  0.458152E+01  0.482550E+00  0.620715E+01
  0.180539E+02  0.535258E+00  0.692429E-02  0.318181E-01  0.303871E+02  0.106792E+02  0.458152E+01  0.482550E+00  0.620715E+01
  0.180539E+02  0.535258E+00  0.692429E-02  0.318181E-01  0.303871E+02  0.106792E+02  0.458152E+01  0.482550E+00  0.620715E+01
  0.993547E+02  0.407556E+02  0.393768E+02  0.415277E+02  0.118096E+03  0.208312E+01  0.432177E+01  0.456544E+01  0.447024E+01
  0.976130E+02  0.300213E+02  0.411488E+02  0.439940E+02  0.123815E+03  0.138431E+01  0.461393E+01  0.438601E+01  0.424026E+01
  0.180883E+02  0.549220E+00  0.688606E-02  0.317639E-01  0.303956E+02  0.107201E+02  0.450575E+01  0.477260E+00  0.621513E+01
  0.180883E+02  0.549220E+00  0.688606E-02  0.317639E-01  0.303956E+02  0.107201E+02  0.450575E+01  0.477260E+00  0.621513E+01
  0.180883E+02  0.549220E+00  0.688606E-02  0.317639E-01  0.303956E+02  0.107201E+02  0.450575E+01  0.477260E+00  0.621513E+01
  0.993559E+02  0.407277E+02  0.393802E+02  0.415416E+02  0.118088E+03  0.208367E+01  0.432073E+01  0.456427E+01  0.446916E+01
