  0.117055E+02  0.213772E-01  0.900196E+05  0.932228E-01  0.300411E+02  0.140040E+02  0.552316E+01  0.132914E+00  0.102949E+02
  0.117055E+02  0.213772E-01  0.900196E+05  0.932228E-01  0.300411E+02  0.140040E+02  0.552316E+01  0.132914E+00  0.102949E+02
  0.988739E+02  0.110325E+03  0.108774E+03  0.110101E+03  0.107088E+03  0.540761E+01  0.540445E+01  0.540407E+01  0.540525E+01
  0.983809E+02  0.108135E+03  0.109135E+03  0.109073E+03  0.113241E+03  0.545103E+01  0.540383E+01  0.540359E+01  0.540460E+01
  0.113743E+02  0.267426E-01  0.899873E+05  0.752908E-01  0.302851E+02  0.142322E+02  0.527579E+01  0.129951E+00  0.357065E+01
  0.113743E+02  0.267426E-01  0.899873E+05  0.752908E-01  0.302851E+02  0.142322E+02  0.527579E+01  0.129951E+00  0.357065E+01
  0.113743E+02  0.267426E-01  0.899873E+05  0.752908E-01  0.302851E+02  0.142322E+02  0.527579E+01  0.129951E+00  0.357065E+01
  0.988798E+02  0.111726E+03  0.108885E+03  0.110922E+03  0.106882E+03  0.538813E+01  0.540577E+01  0.540524E+01  0.540668E+01
  0.983796E+02  0.107828E+03  0.109135E+03  0.108897E+03  0.113291E+03  0.545757E+01  0.540426E+01  0.540402E+01  0.540503E+01
  0.169895E+02  0.212471E-01  0.900569E+05  0.139189E-01  0.315382E+02  0.143826E+02  0.296040E+01  0.135187E+00  0.741244E+01
  0.169895E+02  0.212471E-01  0.900569E+05  0.139189E-01  0.315382E+02  0.143826E+02  0.296040E+01  0.135187E+00  0.741244E+01
  0.169895E+02  0.212471E-01  0.900569E+05  0.139189E-01  0.315382E+02  0.143826E+02  0.296040E+01  0.135187E+00  0.741244E+01
  0.988827E+02  0.112433E+03  0.108939E+03  0.111326E+03  0.106782E+03  0.537771E+01  0.540667E+01  0.540599E+01  0.540764E+01
  0.983790E+02  0.107675E+03  0.109135E+03  0.108808E+03  0.113317E+03  0.546077E+01  0.540449E+01  0.540424E+01  0.540526E+01
  0.314253E+01  0.573322E-01  0.900333E+05  0.144645E+00  0.314176E+02  0.141076E+02  0.642696E+00  0.114267E+00  0.461049E+02
  0.314253E+01  0.573322E-01  0.900333E+05  0.144645E+00  0.314176E+02  0.141076E+02  0.642696E+00  0.114267E+00  0.461049E+02
  0.314253E+01  0.573322E-01  0.900333E+05  0.144645E+00  0.314176E+02  0.141076E+02  0.642696E+00  0.114267E+00  0.461049E+02
  0.988842E+02  0.112789E+03  0.108965E+03  0.111527E+03  0.106732E+03  0.537235E+01  0.540718E+01  0.540641E+01  0.540817E+01
  0.983786E+02  0.107599E+03  0.109135E+03  0.108764E+03  0.113329E+03  0.546235E+01  0.540461E+01  0.540435E+01  0.540537E+01
  0.970591E+01  0.425324E+01  0.900670E+05  0.135806E-01  0.285875E+02  0.759742E+01  0.444963E-02  0.449790E+00  0.955351E+05
  0.970591E+01  0.425324E+01  0.900670E+05  0.135806E-01  0.285875E+02  0.759742E+01  0.444963E-02  0.449790E+00  0.955351E+05
  0.970591E+01  0.425324E+01  0.900670E+05  0.135806E-01  0.285875E+02  0.759742E+01  0.444963E-02  0.449790E+00  0.955351E+05
  0.988849E+02  0.112967E+03  0.108978E+03  0.111627E+03  0.106707E+03  0.536963E+01  0.540744E+01  0.540663E+01  0.540845E+01
  0.983785E+02  0.107561E+03  0.109135E+03  0.108742E+03  0.113336E+03  0.546313E+01  0.540467E+01  0.540441E+01  0.540543E+01
  0.297899E+02  0.425295E+01  0.900668E+05  0.171404E-01  0.285878E+02  0.101462E+02  0.445053E-02  0.456244E+00  0.955351E+05
  0.297899E+02  0.425295E+01  0.900668E+05  0.171404E-01  0.285878E+02  0.101462E+02  0.445053E-02  0.456244E+00  0.955351E+05
  0.297899E+02  0.425295E+01  0.900668E+05  0.171404E-01  0.285878E+02  0.101462E+02  0.445053E-02  0.456244E+00  0.955351E+05
  0.988852E+02  0.113056E+03  0.108985E+03  0.111677E+03  0.106695E+03  0.536826E+01  0.540758E+01  0.540674E+01  0.540859E+01
  0.983784E+02  0.107542E+03  0.109135E+03  0.108731E+03  0.113339E+03  0.546353E+01  0.540470E+01  0.540443E+01  0.540546E+01
  0.244931E+02  0.425300E+01  0.900670E+05  0.144307E-01  0.285878E+02  0.121932E+02  0.445084E-02  0.460105E+00  0.955351E+05
  0.244931E+02  0.425300E+01  0.900670E+05  0.144307E-01  0.285878E+02  0.121932E+02  0.445084E-02  0.460105E+00  0.955351E+05
  0.244931E+02  0.425300E+01  0.900670E+05  0.144307E-01  0.285878E+02  0.121932E+02  0.445084E-02  0.460105E+00  0.955351E+05
  0.988854E+02  0.113100E+03  0.108988E+03  0.111701E+03  0.106689E+03  0.536758E+01  0.540765E+01  0.540680E+01  0.540866E+01
  0.983784E+02  0.107532E+03  0.109135E+03  0.108725E+03  0.113340E+03  0.546372E+01  0.540471E+01  0.540445E+01  0.540547E+01
  0.166499E+02  0.425305E+01  0.900670E+05  0.851435E-02  0.285878E+02  0.126252E+02  0.445086E-02  0.460796E+00  0.955351E+05
  0.166499E+02  0.425305E+01  0.900670E+05  0.851435E-02  0.285878E+02  0.126252E+02  0.445086E-02  0.460796E+00  0.955351E+05
  0.166499E+02  0.425305E+01  0.900670E+05  0.851435E-02  0.285878E+02  0.126252E+02  0.445086E-02  0.460796E+00  0.955351E+05
  0.988855E+02  0.113123E+03  0.108990E+03  0.111714E+03  0.106686E+03  0.536723E+01  0.540769E+01  0.540683E+01  0.540870E+01
  0.983783E+02  0.107513E+03  0.109135E+03  0.108714E+03  0.113343E+03  0.546411E+01  0.540474E+01  0.540448E+01  0.540550E+01
  0.157649E+02  0.425303E+01  0.900676E+05  0.695736E-02  0.285878E+02  0.123742E+02  0.445083E-02  0.460476E+00  0.955351E+05
  0.157649E+02  0.425303E+01  0.900676E+05  0.695736E-02  0.285878E+02  0.123742E+02  0.445083E-02  0.460476E+00  0.955351E+05
  0.157649E+02  0.425303E+01  0.900676E+05  0.695736E-02  0.285878E+02  0.123742E+02  0.445083E-02  0.460476E+00  0.955351E+05
  0.988857E+02  0.113167E+03  0.108993E+03  0.111739E+03  0.106680E+03  0.536655E+01  0.540776E+01  0.540688E+01  0.540877E+01
  0.983781E+02  0.107475E+03  0.109135E+03  0.108692E+03  0.113350E+03  0.546489E+01  0.540480E+01  0.540454E+01  0.540556E+01
  0.155937E+02  0.425304E+01  0.900681E+05  0.707991E-02  0.285876E+02  0.123864E+02  0.445084E-02  0.460494E+00  0.955351E+05
  0.155937E+02  0.425304E+01  0.900681E+05  0.707991E-02  0.285876E+02  0.123864E+02  0.445084E-02  0.460494E+00  0.955351E+05
  0.155937E+02  0.425304E+01  0.900681E+05  0.707991E-02  0.285876E+02  0.123864E+02  0.445084E-02  0.460494E+00  0.955351E+05
  0.988860E+02  0.113257E+03  0.109000E+03  0.111789E+03  0.106667E+03  0.536517E+01  0.540790E+01  0.540700E+01  0.540892E+01
  0.983778E+02  0.107399E+03  0.109135E+03  0.108648E+03  0.113362E+03  0.546645E+01  0.540492E+01  0.540465E+01  0.540568E+01
  0.156011E+02  0.425304E+01  0.900692E+05  0.706975E-02  0.285880E+02  0.123847E+02  0.445078E-02  0.460491E+00  0.955351E+05
  0.156011E+02  0.425304E+01  0.900692E+05  0.706975E-02  0.285880E+02  0.123847E+02  0.445078E-02  0.460491E+00  0.955351E+05
  0.156011E+02  0.425304E+01  0.900692E+05  0.706975E-02  0.285880E+02  0.123847E+02  0.445078E-02  0.460491E+00  0.955351E+05
  0.988867E+02  0.113435E+03  0.109013E+03  0.111888E+03  0.106642E+03  0.536241E+01  0.540819E+01  0.540723E+01  0.540922E+01
  0.983771E+02  0.107248E+03  0.109134E+03  0.108559E+03  0.113388E+03  0.546955E+01  0.540517E+01  0.540489E+01  0.540593E+01
  0.156004E+02  0.425304E+01  0.900692E+05  0.707058E-02  0.285880E+02  0.123848E+02  0.445078E-02  0.460491E+00  0.955352E+05
  0.156004E+02  0.425304E+01  0.900692E+05  0.707058E-02  0.285880E+02  0.123848E+02  0.445078E-02  0.460491E+00  0.955352E+05
  0.156004E+02  0.425304E+01  0.900692E+05  0.707058E-02  0.285880E+02  0.123848E+02  0.445078E-02  0.460491E+00  0.955352E+05
  0.988881E+02  0.113794E+03  0.109039E+03  0.112087E+03  0.106593E+03  0.535685E+01  0.540878E+01  0.540771E+01  0.540982E+01
